Title,RankOverall,YearPublished,UsersRated,AverageRating,Baverage,StandardDeviation,AverageWeight,NumberOfWeights,NumberOfPlays,NumAwardsHonors,PlayerCountRecomm_min,PlayerCountRecomm_max,PlayerCountBest_min,PlayerCountBest_max,PlayerCount_votes,GameCategory_1,RankCategory_1,ScoreCategory_1,Mechanics,AmazonPrice,GameCategory_2,RankCategory_2,ScoreCategory_2,GameCategory_3,RankCategory_3,ScoreCategory_3
One Deck Dungeon: Forest of Shadows ,1325,2017,2968,7.12491,6.43221,1.28767,2.3333,54,7258,2,1,2,1,1.0,49,Thematic,291,6.6405,"Cooperative Game
Deck, Bag, and Pool Building
Dice Rolling
Melding and Splaying
Move Through Deck
Solo / Solitaire Game
",$18.63,Family ,372,6.52649,,,
Cartagena ,1326,2000,7854,6.68467,6.43098,1.19293,1.6032,761,28888,5,2,5,3,3.0,115,Family ,402,6.49134,"Action Points
Catch the Leader
Hand Management
Modular Board
Race
Resource to Move
",$31.19,,,,,,
UBOOT: The Board Game ,1327,2019,1997,7.62081,6.43077,1.79757,4.1338,142,3461,22,1,4,4,4.0,81,War ,187,6.94608,"Action Points
Cooperative Game
Simulation
Solo / Solitaire Game
Variable Player Powers
Worker Placement
",Unknown,Thematic,254,6.70875,,,
Saboteur ,1328,2004,31137,6.55054,6.43059,1.2978,1.3202,1552,85057,1,5,10,7,8.0,366,Party ,130,6.37942,"Hand Management
Hidden Roles
Map Addition
Network and Route Building
Take That
Traitor Game
",$12.99,Family ,453,6.4244,,,
The Captain Is Dead ,1329,2014,3171,7.08499,6.43056,1.35151,2.375,88,8542,1,3,7,4,5.0,43,Thematic,316,6.59853,"Action Points
Area Movement
Cooperative Game
Hand Management
Open Drafting
Variable Player Powers
",$39.95,Strategy ,772,6.49955,,,
Hoplomachus: Victorum ,1330,2023,962,8.59997,6.42977,1.35089,3.4912,57,5511,0,1,1,1,1.0,34,Strategy ,639,6.63786,"Solo / Solitaire Game
",Unknown,,,,,,
TransAmerica ,1331,2001,8141,6.68002,6.4285,1.31506,1.3473,835,39166,7,3,6,4,6.0,138,Family ,409,6.484,"Connections
Race
Score-and-Reset Game
",$28.44,,,,,,
SHŌBU ,1332,2019,1738,7.53515,6.42816,1.23891,1.8372,43,7380,4,2,2,2,2.0,17,Abstract ,21,7.07646,"Grid Movement
Slide/Push
Square Grid
",$29.99,,,,,,
Sylvion ,1333,2015,3028,7.06666,6.42692,1.2735,2.055,109,12338,1,1,2,1,1.0,64,Strategy ,740,6.5272,"Card Play Conflict Resolution
Cooperative Game
Events
Grid Movement
Hand Management
Interrupts
",Unknown,,,,,,
Dark Moon ,1334,2011,3379,6.99004,6.42649,1.39642,2.3828,128,8796,1,4,7,5,5.0,63,Thematic,302,6.62456,"Dice Rolling
Role Playing
Team-Based Game
Traitor Game
Variable Player Powers
",Unknown,,,,,,
Stardew Valley: The Board Game ,1335,2021,2448,7.37202,6.42599,1.55516,2.7143,77,5870,0,1,3,2,2.0,73,Thematic,330,6.56847,"Cooperative Game
Dice Rolling
Die Icon Resolution
Events
Point to Point Movement
Random Production
",Unknown,,,,,,
New Angeles ,1336,2016,3115,7.07387,6.42587,1.63838,3.2292,96,3924,0,4,6,6,6.0,82,Strategy ,742,6.52653,"Hidden Roles
Negotiation
Semi-Cooperative Game
Traitor Game
Variable Player Powers
Voting
",Unknown,,,,,,
Fearsome Floors ,1337,2003,8163,6.67445,6.42545,1.23123,1.8185,672,22752,2,2,7,5,5.0,136,Family ,413,6.48008,"Grid Movement
Modular Board
Race
Square Grid
",Unknown,,,,,,
Habitats ,1338,2016,1879,7.37981,6.42513,1.16113,2.1667,36,11832,0,2,5,3,3.0,40,Strategy ,682,6.58827,"Grid Movement
Map Addition
Open Drafting
Pattern Building
Square Grid
Tile Placement
",$44.00,Family ,320,6.60768,,,
Lands of Galzyr ,1339,2022,1145,8.24912,6.42469,1.42414,1.56,50,4062,1,1,3,2,2.0,65,Thematic,198,6.811,"Cooperative Game
Dice Rolling
Events
Movement Points
Narrative Choice / Paragraph
Negotiation
",Unknown,,,,,,
Wild Space ,1340,2020,2353,7.21897,6.42412,1.1039,2.0676,74,13086,0,1,4,2,3.0,72,Family ,337,6.58095,"End Game Bonuses
Hand Management
Set Collection
Solo / Solitaire Game
Variable Set-up
",$28.99,,,,,,
Similo ,1341,2019,4742,6.82698,6.42349,1.23534,1.0396,101,78739,2,2,6,3,4.0,67,Family ,386,6.51607,"Communication Limits
Cooperative Game
Deduction
",$9.99,,,,,,
Riftforce ,1342,2021,2119,7.34178,6.42325,1.22509,2.1379,58,8126,2,2,2,2,2.0,28,Customizable,51,6.87534,"Hand Management
Open Drafting
Race
Variable Player Powers
",$24.25,,,,,,
Floriferous ,1343,2021,1694,7.52904,6.42238,1.06749,1.6571,35,9230,0,1,4,3,3.0,24,Family ,309,6.6207,"Open Drafting
Set Collection
Solo / Solitaire Game
Turn Order: Stat-Based
",$18.48,,,,,,
Imhotep: The Duel ,1344,2018,2782,7.09264,6.42236,1.1179,1.9649,57,9415,3,2,2,2,2.0,20,Strategy ,723,6.54404,"Area Majority / Influence
Modular Board
Set Collection
Worker Placement
",$19.95,Family ,345,6.56553,,,
Encyclopedia ,1345,2022,1856,7.49131,6.42124,1.34308,3.051,98,5275,0,1,4,3,3.0,63,Strategy ,702,6.56489,"Set Collection
Solo / Solitaire Game
Worker Placement with Dice Workers
",$52.71,,,,,,
Pavlov's House ,1346,2018,1309,7.9298,6.42088,1.18982,2.7324,71,3674,1,1,2,1,1.0,44,War ,63,7.32577,"Action Points
Cooperative Game
Dice Rolling
Multiple Maps
Simulation
Solo / Solitaire Game
",$59.99,,,,,,
