Title,Link,Rank,Year,UsersRated,AveRating,Baverage,StdDev,AveWeight,NumWeights,NumPlays,NumAwards,PCountRecomm_min,PCountRecomm_max,PCountBest_min,PCountBest_max,PCount_votes,MinPlayTime,MaxPlayTime,Mechanics,GameCategory_1,RankCategory_1,ScoreCategory_1,AmazonPrice,GameCategory_2,RankCategory_2,ScoreCategory_2,GameCategory_3,RankCategory_3,ScoreCategory_3
Fields of Arle ,https://boardgamegeek.com/boardgame/159675/fields-of-arle,83,2014,10931,8.03222,7.60416,1.29108,3.848,546,33957,7,1,2,2,2.0,223,60,120,"Automatic Resource Growth
Highest-Lowest Scoring
Income
Set Collection
Solo / Solitaire Game
Turn Order: Claim Action
",Strategy ,56,7.70182,Unknown,,,,,,
Beyond the Sun ,https://boardgamegeek.com/boardgame/317985/beyond-the-sun,84,2020,14320,7.93195,7.59971,1.15199,3.1209,422,55383,7,2,4,3,3.0,274,60,120,"Area Majority / Influence
Contracts
Events
Income
Point to Point Movement
Tech Trees / Tech Tracks
",Strategy ,61,7.67415,$45.91,,,,,,
Teotihuacan: City of Gods ,https://boardgamegeek.com/boardgame/229853/teotihuacan-city-of-gods,85,2018,19812,7.86694,7.599,1.29942,3.7776,850,71962,20,1,4,4,4.0,366,90,120,"Area Movement
Rondel
Set Collection
Solo / Solitaire Game
Tile Placement
Track Movement
",Strategy ,65,7.64514,$65.95,,,,,,
Through the Ages: A Story of Civilization ,https://boardgamegeek.com/boardgame/25613/through-the-ages-a-story-of-civilization,86,2006,19348,7.845,7.59474,1.69554,4.177,1836,73041,13,2,4,3,3.0,684,120,120,"Action Points
Auction: Dutch
Auction/Bidding
Hand Management
Open Drafting
",Strategy ,63,7.65057,Unknown,,,,,,
Lords of Waterdeep ,https://boardgamegeek.com/boardgame/110327/lords-waterdeep,87,2012,55376,7.73436,7.59321,1.27109,2.4519,2337,179162,11,2,5,3,4.0,763,60,120,"Contracts
Hidden Roles
Increase Value of Unchosen Resources
Ownership
Set Collection
Take That
",Strategy ,86,7.56613,$48.58,,,,,,
Dominant Species ,https://boardgamegeek.com/boardgame/62219/dominant-species,88,2010,21167,7.81827,7.58211,1.51019,4.0395,1594,35661,11,3,6,4,4.0,564,120,240,"Action Queue
Area Majority / Influence
End Game Bonuses
Grid Movement
Hexagon Grid
Map Addition
",Strategy ,71,7.62908,$74.15,,,,,,
The Voyages of Marco Polo ,https://boardgamegeek.com/boardgame/171623/the-voyages-of-marco-polo,89,2015,24794,7.78642,7.57752,1.26315,3.1817,1139,94568,22,2,4,4,4.0,484,40,100,"Contracts
Dice Rolling
Point to Point Movement
Resource to Move
Turn Order: Claim Action
Variable Player Powers
",Strategy ,79,7.61119,Unknown,,,,,,
Robinson Crusoe: Adventures on the Cursed Island ,https://boardgamegeek.com/boardgame/121921/robinson-crusoe-adventures-on-the-cursed-island,90,2012,43252,7.74551,7.57486,1.45247,3.8156,2240,115160,9,1,4,1,2.0,1028,60,120,"Action Queue
Area Movement
Cooperative Game
Dice Rolling
Die Icon Resolution
Events
",Thematic,30,7.56802,$49.95,,,,,,
7 Wonders ,https://boardgamegeek.com/boardgame/68448/7-wonders,91,2010,104236,7.68336,7.57445,1.2773,2.317,5262,590206,53,3,7,4,5.0,2435,30,30,"Closed Drafting
Hand Management
Neighbor Scope
Set Collection
Simultaneous Action Selection
Variable Player Powers
",Strategy ,100,7.53778,$47.97,Family ,16,7.56993,,,
El Grande ,https://boardgamegeek.com/boardgame/93/el-grande,92,1995,28717,7.75389,7.57446,1.33245,2.9768,2326,54797,4,3,5,5,5.0,669,60,120,"Action Drafting
Area Majority / Influence
Area Movement
Auction/Bidding
Hand Management
Memory
",Strategy ,81,7.605,Unknown,,,,,,
The Search for Planet X ,https://boardgamegeek.com/boardgame/279537/the-search-for-planet-x,93,2020,12006,7.95853,7.56765,1.21776,2.4057,281,47221,6,1,4,2,3.0,224,60,75,"Action Points
Deduction
End Game Bonuses
Paper-and-Pencil
Solo / Solitaire Game
Turn Order: Time Track
",Strategy ,66,7.63427,$35.99,,,,,,
Tainted Grail: The Fall of Avalon ,https://boardgamegeek.com/boardgame/264220/tainted-grail-the-fall-of-avalon,94,2019,12338,8.0943,7.5507,1.76283,3.3537,475,59130,14,1,3,1,2.0,500,60,120,"Area Movement
Campaign / Battle Card Driven
Cooperative Game
Deck, Bag, and Pool Building
Dice Rolling
Hand Management
",Thematic,27,7.66259,$109.28,,,,,,
Battlestar Galactica: The Board Game ,https://boardgamegeek.com/boardgame/37111/battlestar-galactica-board-game,95,2008,36451,7.73004,7.54014,1.59555,3.2501,2207,81884,13,4,6,5,5.0,1061,120,180,"Area Movement
Dice Rolling
Hand Management
Hidden Roles
Once-Per-Game Abilities
Role Playing
",Thematic,32,7.5444,Unknown,,,,,,
Decrypto ,https://boardgamegeek.com/boardgame/225694/decrypto,96,2018,22318,7.77006,7.54026,1.2623,1.8106,396,76124,18,4,8,4,4.0,336,15,45,"Communication Limits
Targeted Clues
Team-Based Game
",Party ,2,7.62756,$24.99,,,,,,
Architects of the West Kingdom ,https://boardgamegeek.com/boardgame/236457/architects-of-the-west-kingdom,97,2018,28862,7.7349,7.53937,1.18196,2.7508,971,102003,21,1,5,4,4.0,563,60,80,"Contracts
Increase Value of Unchosen Resources
Open Drafting
Solo / Solitaire Game
Tags
Variable Player Powers
",Strategy ,93,7.55245,$44.97,,,,,,
Inis ,https://boardgamegeek.com/boardgame/155821/inis,98,2016,20025,7.82673,7.53941,1.46174,2.9041,542,44003,7,2,4,4,4.0,464,60,90,"Area Majority / Influence
Area Movement
Campaign / Battle Card Driven
Closed Drafting
Hand Management
Interrupts
",Strategy ,89,7.56224,$75.59,,,,,,
Concordia Venus ,https://boardgamegeek.com/boardgame/256916/concordia-venus,99,2018,5747,8.28772,7.5379,1.17755,3.0114,176,14774,1,2,6,4,4.0,99,60,120,"Action Retrieval
Advantage Token
Auction: Dutch
Communication Limits
Deck, Bag, and Pool Building
Hand Management
",Strategy ,58,7.69558,$63.78,,,,,,
Trickerion: Legends of Illusion ,https://boardgamegeek.com/boardgame/163068/trickerion-legends-illusion,100,2015,10832,7.97449,7.53434,1.43023,4.2469,721,23138,4,2,4,4,4.0,173,60,180,"Action Points
Action Queue
Catch the Leader
Dice Rolling
Simultaneous Action Selection
Tile Placement
",Strategy ,74,7.623,$89.99,,,,,,
Keyflower ,https://boardgamegeek.com/boardgame/122515/keyflower,101,2012,23058,7.72622,7.52554,1.3243,3.3386,1016,61437,12,2,6,4,4.0,427,90,120,"Auction: Fixed Placement
Auction: Multiple Lot
Auction/Bidding
Constrained Bidding
End Game Bonuses
Hexagon Grid
",Strategy ,88,7.56539,$64.99,,,,,,
Raiders of the North Sea ,https://boardgamegeek.com/boardgame/170042/raiders-of-the-north-sea,102,2015,23981,7.74084,7.52492,1.18237,2.556,687,74722,9,2,4,3,3.0,356,60,80,"Contracts
Dice Rolling
Hand Management
Worker Placement
Worker Placement, Different Worker Types
",Strategy ,95,7.54631,$46.76,,,,,,
Tigris & Euphrates ,https://boardgamegeek.com/boardgame/42/tigris-and-euphrates,103,1997,28641,7.7054,7.51982,1.48553,3.4986,2770,70810,5,2,4,4,4.0,634,60,120,"Area Majority / Influence
Connections
Hand Management
Hidden Victory Points
Highest-Lowest Scoring
Income
",Strategy ,97,7.54395,Unknown,,,,,,
Carnegie ,https://boardgamegeek.com/boardgame/310873/carnegie,104,2022,8941,8.03188,7.52179,1.20359,3.8258,465,33241,19,1,4,4,4.0,321,90,120,"Action Retrieval
Area Movement
Connections
End Game Bonuses
Follow
Grid Movement
",Strategy ,70,7.63098,$49.99,,,,,,
Caylus ,https://boardgamegeek.com/boardgame/18602/caylus,105,2005,29133,7.7173,7.51882,1.47416,3.7955,3266,68374,18,2,5,3,3.0,770,60,150,"Action Queue
Ownership
Turn Order: Claim Action
Turn Order: Pass Order
Variable Set-up
Worker Placement
",Strategy ,96,7.54514,$124.99,,,,,,
Dominion: Intrigue ,https://boardgamegeek.com/boardgame/40834/dominion-intrigue,106,2009,33634,7.69019,7.51716,1.35433,2.4133,1372,105875,8,2,4,3,3.0,331,30,30,"Deck, Bag, and Pool Building
Delayed Purchase
Hand Management
",Strategy ,104,7.52256,$33.76,,,,,,
Lorenzo il Magnifico ,https://boardgamegeek.com/boardgame/203993/lorenzo-il-magnifico,107,2016,13777,7.85114,7.51533,1.22404,3.2991,428,41084,4,2,4,3,4.0,239,60,120,"Contracts
Dice Rolling
End Game Bonuses
Open Drafting
Turn Order: Claim Action
Variable Set-up
",Strategy ,84,7.58886,$49.95,,,,,,
Troyes ,https://boardgamegeek.com/boardgame/73439/troyes,108,2010,23459,7.71626,7.51322,1.32924,3.4597,1277,73147,13,2,4,3,3.0,562,90,90,"Area Majority / Influence
Dice Rolling
End Game Bonuses
Events
Hidden Victory Points
Income
",Strategy ,92,7.55364,$46.91,,,,,,
Eldritch Horror ,https://boardgamegeek.com/boardgame/146021/eldritch-horror,109,2013,36350,7.75295,7.51224,1.54004,3.3202,1727,95543,5,1,6,4,4.0,911,120,240,"Action Points
Cooperative Game
Dice Rolling
Point to Point Movement
Resource to Move
Role Playing
",Thematic,36,7.51383,$55.99,,,,,,
The 7th Continent ,https://boardgamegeek.com/boardgame/180263/7th-continent,110,2017,22205,7.81491,7.51073,1.69704,2.9,620,71162,21,1,3,1,2.0,656,5,1000,"Area Movement
Cooperative Game
Hand Management
Map Addition
Modular Board
Narrative Choice / Paragraph
",Thematic,31,7.54948,Unknown,,,,,,
Mombasa ,https://boardgamegeek.com/boardgame/172386/mombasa,111,2015,13243,7.8515,7.50926,1.26403,3.8953,659,27681,19,2,4,4,4.0,263,75,150,"Action Queue
Area Majority / Influence
Deck, Bag, and Pool Building
Hand Management
Investment
Open Drafting
",Strategy ,83,7.58981,Unknown,,,,,,
Revive ,https://boardgamegeek.com/boardgame/332772/revive,112,2022,6818,8.17118,7.50771,1.16971,3.4024,338,25175,6,1,4,3,3.0,223,90,120,"Deck, Bag, and Pool Building
Map Addition
Network and Route Building
Scenario / Mission / Campaign Game
Tech Trees / Tech Tracks
Variable Player Powers
",Strategy ,64,7.65023,$64.00,,,,,,
The Lord of the Rings: Journeys in Middle-Earth ,https://boardgamegeek.com/boardgame/269385/the-lord-of-the-rings-journeys-in-middle-earth,113,2019,16235,7.91625,7.50694,1.51937,2.6596,473,100856,4,1,4,2,2.0,413,60,120,"Campaign / Battle Card Driven
Cooperative Game
Deck, Bag, and Pool Building
Map Addition
Modular Board
Role Playing
",Thematic,29,7.57876,$87.99,,,,,,
Dwellings of Eldervale ,https://boardgamegeek.com/boardgame/271055/dwellings-of-eldervale,114,2020,7038,8.18055,7.50605,1.4788,3.2441,295,20019,6,1,5,3,3.0,192,60,150,"Dice Rolling
Hand Management
Modular Board
Solo / Solitaire Game
Variable Player Powers
Worker Placement
",Strategy ,68,7.63137,$150.00,,,,,,
Twilight Imperium: Third Edition ,https://boardgamegeek.com/boardgame/12493/twilight-imperium-third-edition,115,2005,19267,7.79345,7.49762,1.71688,4.258,2085,25634,2,4,6,6,6.0,487,180,240,"Action Points
Area-Impulse
Dice Rolling
Follow
Grid Movement
Hexagon Grid
",Thematic,33,7.5415,$195.00,Strategy ,111,7.50564,,,
SCOUT ,https://boardgamegeek.com/boardgame/291453/scout,116,2019,14495,7.81145,7.50075,1.16625,1.3429,280,100936,6,3,5,4,4.0,399,15,15,"Hand Management
Ladder Climbing
Score-and-Reset Game
",Family ,15,7.57719,$21.00,,,,,,
Wingspan Asia ,https://boardgamegeek.com/boardgame/366161/wingspan-asia,117,2022,5620,8.32295,7.49928,1.18903,2.64,75,16418,4,1,2,2,2.0,73,40,70,"Dice Rolling
End Game Bonuses
Hand Management
Open Drafting
Set Collection
Solo / Solitaire Game
",Strategy ,76,7.61699,$43.39,Family ,9,7.67616,,,
Patchwork ,https://boardgamegeek.com/boardgame/163412/patchwork,118,2014,65591,7.59699,7.48991,1.16599,1.6026,1706,356793,16,2,2,2,2.0,562,15,30,"Grid Coverage
Income
Open Drafting
Rondel
Square Grid
Tile Placement
",Abstract ,4,7.48589,$28.99,Family ,19,7.5048,,,
Russian Railroads ,https://boardgamegeek.com/boardgame/144733/russian-railroads,119,2013,17955,7.73596,7.48999,1.30022,3.4052,854,65645,17,2,4,4,4.0,259,120,120,"End Game Bonuses
Tech Trees / Tech Tracks
Turn Order: Claim Action
Worker Placement
",Strategy ,94,7.54635,Unknown,,,,,,
Trajan ,https://boardgamegeek.com/boardgame/102680/trajan,120,2011,17700,7.75333,7.48737,1.34761,3.6404,951,50055,16,2,4,4,4.0,302,60,120,"Area Movement
Hand Management
Mancala
Open Drafting
Set Collection
",Strategy ,98,7.54342,Unknown,,,,,,
The Quest for El Dorado ,https://boardgamegeek.com/boardgame/217372/the-quest-for-el-dorado,121,2017,25284,7.67918,7.48547,1.09181,1.9398,631,95117,17,2,4,2,2.0,425,30,60,"Deck, Bag, and Pool Building
Delayed Purchase
Grid Movement
Hand Management
Hexagon Grid
Modular Board
",Family ,17,7.52922,$59.95,,,,,,
Dominion ,https://boardgamegeek.com/boardgame/36218/dominion,122,2008,90685,7.59876,7.48128,1.4177,2.3468,5211,814537,45,2,4,3,3.0,1852,30,30,"Deck, Bag, and Pool Building
Delayed Purchase
Hand Management
Open Drafting
Take That
Variable Set-up
",Strategy ,134,7.43981,$35.88,,,,,,
Rising Sun ,https://boardgamegeek.com/boardgame/205896/rising-sun,123,2018,21138,7.77559,7.4782,1.6101,3.3011,651,33663,10,3,5,4,5.0,446,90,120,"Action Drafting
Alliances
Area Majority / Influence
Area Movement
Auction: Sealed Bid
Betting and Bluffing
",Strategy ,117,7.48969,$109.99,,,,,,
Splendor Duel ,https://boardgamegeek.com/boardgame/364073/splendor-duel,124,2022,10322,7.9395,7.48011,1.09459,1.9673,214,56983,16,2,2,2,2.0,85,30,30,"Contracts
Open Drafting
Race
Set Collection
",Strategy ,101,7.53622,$29.99,Family ,14,7.57878,,,
Clank!: Catacombs ,https://boardgamegeek.com/boardgame/365717/clank-catacombs,125,2022,5484,8.29481,7.47963,1.14153,2.513,115,20755,1,2,4,3,3.0,95,45,90,"Deck, Bag, and Pool Building
Delayed Purchase
End Game Bonuses
Modular Board
Movement Points
Open Drafting
",Strategy ,75,7.61737,$49.97,Family ,11,7.64065,,,
Age of Steam ,https://boardgamegeek.com/boardgame/4098/age-of-steam,126,2002,11256,7.8398,7.47055,1.59382,3.8741,1017,39689,4,3,6,4,4.0,179,120,120,"Auction/Bidding
Catch the Leader
Connections
Dice Rolling
Hexagon Grid
Loans
",Strategy ,87,7.56596,$94.99,,,,,,
Aeon's End: War Eternal ,https://boardgamegeek.com/boardgame/218417/aeons-end-war-eternal,127,2017,5653,8.26162,7.46869,1.2868,2.9306,144,19015,3,1,4,2,2.0,131,60,60,"Cooperative Game
Deck, Bag, and Pool Building
Hand Management
Open Drafting
Variable Phase Order
Variable Player Powers
",Strategy ,78,7.6117,$42.33,,,,,,
Final Girl ,https://boardgamegeek.com/boardgame/277659/final-girl,128,2021,6109,8.3133,7.47095,1.3229,2.6903,155,32573,5,1,1,1,1.0,96,20,60,"Dice Rolling
Hand Management
Pick-up and Deliver
Solo / Solitaire Game
Variable Player Powers
",Thematic,24,7.70172,$19.97,,,,,,
Hansa Teutonica ,https://boardgamegeek.com/boardgame/43015/hansa-teutonica,129,2009,15559,7.73895,7.4667,1.3684,3.0984,813,46925,10,3,5,5,5.0,338,45,90,"Action Points
Area Majority / Influence
End Game Bonuses
Network and Route Building
Ownership
Tech Trees / Tech Tracks
",Strategy ,102,7.53344,$49.42,,,,,,
Vinhos: Deluxe Edition ,https://boardgamegeek.com/boardgame/175640/vinhos-deluxe-edition,130,2016,6816,8.09627,7.46456,1.25161,4.0055,363,15133,3,1,4,4,4.0,134,60,135,"Area Majority / Influence
Variable Phase Order
Worker Placement
",Strategy ,80,7.60984,$98.92,,,,,,
Age of Innovation ,https://boardgamegeek.com/boardgame/383179/age-of-innovation,131,2023,3489,8.75444,7.47734,1.24743,4.2449,245,10472,1,1,5,4,4.0,138,40,200,"Contracts
End Game Bonuses
Hexagon Grid
Income
Modular Board
Network and Route Building
",Strategy ,53,7.72194,$90.06,,,,,,
Clank! In! Space!: A Deck-Building Adventure ,https://boardgamegeek.com/boardgame/233371/clank-in-space-a-deck-building-adventure,132,2017,14348,7.78806,7.45991,1.21091,2.563,254,42166,3,2,4,3,3.0,183,45,90,"Deck, Bag, and Pool Building
Delayed Purchase
Modular Board
Open Drafting
Player Elimination
Point to Point Movement
",Strategy ,110,7.50675,$67.23,Family ,18,7.52458,,,
Darwin's Journey ,https://boardgamegeek.com/boardgame/322289/darwins-journey,133,2023,6120,8.19251,7.465,1.24948,3.8913,414,19559,5,1,4,3,3.0,217,60,120,"Contracts
Ownership
Point to Point Movement
Set Collection
Turn Order: Stat-Based
Variable Set-up
",Strategy ,77,7.61526,Unknown,,,,,,
Iberia ,https://boardgamegeek.com/boardgame/198928/iberia,134,2016,10737,7.8893,7.45631,1.20064,2.5909,198,27746,3,1,5,3,4.0,158,45,45,"Action Points
Cooperative Game
Hand Management
Network and Route Building
Point to Point Movement
Set Collection
",Strategy ,108,7.51619,$46.28,,,,,,
Ra ,https://boardgamegeek.com/boardgame/12/ra,135,1999,25704,7.62477,7.45622,1.32587,2.3216,1903,101312,3,2,5,3,4.0,560,45,60,"Auction: Once Around
Auction/Bidding
Closed Economy Auction
Constrained Bidding
Hidden Victory Points
Push Your Luck
",Strategy ,116,7.49057,$45.00,,,,,,
Forbidden Stars ,https://boardgamegeek.com/boardgame/175155/forbidden-stars,136,2015,9240,7.97806,7.45162,1.4583,3.8384,458,15219,3,2,4,3,3.0,330,120,180,"Area Majority / Influence
Area Movement
Card Play Conflict Resolution
Deck, Bag, and Pool Building
Dice Rolling
Hand Management
",Strategy ,99,7.54002,Unknown,,,,,,
Codenames ,https://boardgamegeek.com/boardgame/178900/codenames,137,2015,91540,7.54239,7.44913,1.30271,1.2603,2309,579056,45,4,8,6,6.0,1276,15,15,"Communication Limits
Memory
Push Your Luck
Team-Based Game
",Party ,5,7.46623,$19.94,,,,,,
The Isle of Cats ,https://boardgamegeek.com/boardgame/281259/the-isle-of-cats,138,2019,21451,7.70201,7.44604,1.24411,2.3598,517,99377,6,1,4,3,3.0,325,60,90,"Closed Drafting
Grid Coverage
Hidden Victory Points
Income
Open Drafting
Pattern Building
",Strategy ,129,7.45006,$49.62,Family ,21,7.49251,,,
Champions of Midgard ,https://boardgamegeek.com/boardgame/172287/champions-midgard,139,2015,17453,7.72344,7.44532,1.25393,2.6133,437,41406,2,2,4,4,4.0,249,60,90,"Dice Rolling
Set Collection
Variable Player Powers
Worker Placement
",Strategy ,121,7.4814,$48.62,,,,,,
Yokohama ,https://boardgamegeek.com/boardgame/196340/yokohama,140,2016,11591,7.80877,7.44345,1.15904,3.3047,361,38015,6,2,4,3,3.0,206,90,90,"Contracts
End Game Bonuses
Grid Movement
Modular Board
Network and Route Building
Set Collection
",Strategy ,103,7.52878,$59.99,,,,,,
PARKS ,https://boardgamegeek.com/boardgame/266524/parks,141,2019,25128,7.67188,7.4403,1.215,2.1221,614,87112,13,1,4,3,3.0,438,30,60,"Contracts
End Game Bonuses
Events
Modular Board
Solo / Solitaire Game
Track Movement
",Family ,23,7.47105,$49.99,,,,,,
Roll for the Galaxy ,https://boardgamegeek.com/boardgame/132531/roll-galaxy,142,2014,31776,7.58996,7.43713,1.33671,2.7774,957,179683,9,2,5,3,4.0,402,45,45,"Action Retrieval
Contracts
Deck, Bag, and Pool Building
Dice Rolling
Follow
Simultaneous Action Selection
",Strategy ,126,7.45258,$51.44,,,,,,
Nemesis: Lockdown ,https://boardgamegeek.com/boardgame/310100/nemesis-lockdown,143,2022,5491,8.33238,7.43412,1.43953,3.8883,206,10808,3,1,5,4,4.0,122,90,180,"Campaign / Battle Card Driven
Cooperative Game
Dice Rolling
Hidden Roles
Interrupts
Modular Board
",Thematic,26,7.68483,$144.97,,,,,,
Just One ,https://boardgamegeek.com/boardgame/254640/just-one,144,2018,27300,7.60106,7.43415,1.20617,1.039,513,190462,24,4,7,6,7.0,370,20,60,"Communication Limits
Cooperative Game
Paper-and-Pencil
",Party ,3,7.51704,$16.61,,,,,,
Cartographers ,https://boardgamegeek.com/boardgame/263918/cartographers,145,2019,29114,7.60788,7.43022,1.14085,1.8788,685,192400,10,1,9,3,4.0,396,30,45,"Bingo
End Game Bonuses
Grid Coverage
Line Drawing
Paper-and-Pencil
Simultaneous Action Selection
",Family ,24,7.46527,$21.99,,,,,,
Pandemic ,https://boardgamegeek.com/boardgame/30549/pandemic,146,2008,125121,7.53679,7.43081,1.33494,2.4005,6032,417459,41,1,4,4,4.0,2040,45,45,"Action Points
Cooperative Game
Hand Management
Point to Point Movement
Set Collection
Tags
",Strategy ,161,7.35269,$24.00,Family ,29,7.41492,,,
Dune: Imperium – Uprising ,https://boardgamegeek.com/boardgame/397598/dune-imperium-uprising,147,2023,3646,8.75531,7.45595,1.50943,3.4079,152,10686,3,1,4,4,4.0,148,60,120,"Card Play Conflict Resolution
Deck, Bag, and Pool Building
Delayed Purchase
Force Commitment
Increase Value of Unchosen Resources
Multi-Use Cards
",Strategy ,62,7.65796,$63.95,,,,,,
Targi ,https://boardgamegeek.com/boardgame/118048/targi,148,2012,23498,7.61542,7.42633,1.11387,2.3392,684,78401,5,2,2,2,2.0,217,60,60,"End Game Bonuses
Modular Board
Open Drafting
Set Collection
Square Grid
Turn Order: Progressive
",Strategy ,125,7.45553,$19.95,,,,,,
Res Arcana ,https://boardgamegeek.com/boardgame/262712/res-arcana,149,2019,21902,7.65113,7.42301,1.36025,2.6364,528,128063,13,2,4,2,2.0,395,30,60,"Hand Management
Income
Open Drafting
Race
Score-and-Reset Game
Take That
",Strategy ,130,7.44921,$39.46,,,,,,
Rajas of the Ganges ,https://boardgamegeek.com/boardgame/220877/rajas-ganges,150,2017,14122,7.72903,7.42161,1.13447,2.8958,432,56122,7,2,4,4,4.0,210,45,75,"Connections
Dice Rolling
Race
Tile Placement
Track Movement
Worker Placement
",Strategy ,118,7.48379,$45.30,,,,,,
